N_b,block,yo,ye,xo,xe
3,1,-2.9579949378967285,0.39772769808769226,0.3670109808444977,1.2319667339324951
3,2,0.32986944913864136,0.5584115982055664,0.6396933794021606,0.8239349126815796
3,3,0.4213123619556427,0.5508972406387329,0.35022976994514465,0.42903226613998413
4,1,3.0738962093667497,0.05733602913271447,0.07768880171630076,-4.420120611772795
4,2,-2.9554596197674368,0.4206533252518602,0.40328173241369614,1.2430559001915495
4,3,0.3904283143197307,0.5790356344624681,0.6130796275324384,0.8109947839419362
4,4,0.47190925215374346,0.5433465826341505,0.3155878235258638,0.40741149461973303
5,1,2.9876450461885504,0.04342470612746672,0.12665384856176476,-4.543124113063598
5,2,-3.0433593204309966,0.33299981368053116,0.3596363020877405,1.1566671506479136
5,3,0.3951552264719615,0.5328967597690508,0.5173556844523094,0.8940803745891457
5,4,0.4383986726560165,0.5747230183330199,0.5296750998384522,0.6650536109576467
5,5,0.43478780669863254,0.4384882232898626,0.26657214183766376,0.2757041378378558
